STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
358490,2021-02-18,15:02:35,KAZAKHSTAN,-4.8,-8.8,1017.1,1024.3,18.2,11.8,0.02,1.1,111000,50.0,91
475910,2021-02-18,15:02:35,JAPAN,-1.3,-5.8,1002.4,998.2,12.3,14.1,0.05,0.5,111000,50.0,333
509490,2021-02-18,15:02:35,CHINA,-15.0,-21.6,1016.1,1023.2,14.1,9.0,0.01,0.0,110000,97.8,140
504340,2021-02-18,15:02:35,CHINA,-29.8,-33.2,967.3,1027.4,27.5,7.9,0.01,0.0,110000,50.3,352
350530,2021-02-18,15:02:35,KAZAKHSTAN,-7.5,-11.5,1035.1,1033.8,18.6,11.7,0.01,2.5,111000,50.3,290
580270,2021-02-18,15:02:35,CHINA,-0.5,-8.7,1021.3,1026.7,14.1,9.1,0.05,0.0,110000,52.4,300
529550,2021-02-18,15:02:35,CHINA,-10.3,-26.6,694.8,690.9,30.6,7.5,0.00,0.0,100000,15.4,161
350780,2021-02-18,15:02:35,KAZAKHSTAN,-10.8,-14.0,1034.3,1033.0,11.0,14.4,0.01,9.2,111000,50.0,64
470312,2021-02-18,15:02:35,CHINA,-2.1,-11.8,985.6,965.3,5.3,8.0,0.00,0.0,100000,29.2,91
443850,2021-02-18,15:02:35,MONGOLIA,-8.5,-19.6,896.4,1029.6,50.8,16.6,0.00,0.0,100000,14.6,36
548360,2021-02-18,15:02:35,CHINA,-4.0,-13.4,1030.7,1027.7,14.6,10.0,0.04,0.0,110000,50.3,31
523230,2021-02-18,15:02:35,CHINA,-14.3,-26.9,819.2,814.7,31.5,14.6,0.00,0.0,100000,33.7,14
476400,2021-02-18,15:02:35,JAPAN,-8.1,-16.1,920.5,913.9,30.6,5.3,0.00,0.0,100000,45.8,288
353020,2021-02-18,15:02:35,KAZAKHSTAN,-7.3,-10.8,1050.5,1035.0,19.9,18.2,0.00,0.0,100000,3.4,135
354260,2021-02-18,15:02:35,KAZAKHSTAN,-7.6,-11.0,1003.9,1025.3,38.9,11.8,0.00,4.8,101000,80.8,9
542920,2021-02-18,15:02:35,CHINA,-12.6,-23.2,1007.8,1025.5,21.2,11.5,0.00,0.0,100000,84.0,253
527370,2021-02-18,15:02:35,CHINA,-10.0,-25.4,725.3,726.7,25.6,7.2,0.00,0.0,100000,88.6,62
171400,2021-02-18,15:02:35,TURKEY,-7.7,-8.3,864.9,853.2,8.1,9.6,0.45,22.6,111000,50.1,108
367780,2021-02-18,15:02:35,KAZAKHSTAN,-12.0,-17.6,1060.9,1037.0,21.2,6.3,0.00,0.0,100000,91.1,204
532310,2021-02-18,15:02:35,CHINA,-13.2,-23.7,850.5,852.3,,20.6,0.01,0.0,110000,73.0,51
526740,2021-02-18,15:02:35,CHINA,-12.0,-24.9,801.4,797.0,28.7,10.9,0.01,0.0,110000,50.1,211
518280,2021-02-18,15:02:35,CHINA,-1.3,-12.9,897.8,1024.3,9.8,5.5,0.01,0.0,110000,50.2,249
471750,2021-02-18,15:02:35,KOREASOUTH,-0.7,-7.5,965.7,1024.1,13.5,21.2,0.06,0.0,110000,94.9,276
470250,2021-02-18,15:02:35,KOREANORTH,-4.9,-9.4,1015.1,1021.3,10.6,8.2,0.27,0.0,110000,50.5,12
350850,2021-02-18,15:02:35,KAZAKHSTAN,-13.6,-18.9,1017.7,1033.3,28.5,15.8,0.02,3.4,111000,74.9,337
544970,2021-02-18,15:02:35,CHINA,-2.5,-16.4,1025.0,1024.4,15.2,11.5,0.06,0.0,110000,50.3,350
470350,2021-02-18,15:02:35,KOREANORTH,-5.9,-13.4,1034.0,1024.8,16.3,11.6,0.05,0.0,110000,98.5,343
