STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
525760,2021-02-18,20:44:04,CHINA,-6.1,-19.0,853.0,862.8,28.3,19.9,0.00,0.0,100000,62.4,164
471610,2021-02-18,20:44:04,KOREASOUTH,-0.8,-7.2,999.3,993.7,9.7,7.9,0.03,0.0,110000,96.0,222
583211,2021-02-18,20:44:04,CHINA,-0.5,-5.6,1014.8,1033.5,9.4,8.6,0.00,0.0,100000,9.0,28
510530,2021-02-18,20:44:04,CHINA,-13.9,-17.2,1025.6,1035.4,26.1,15.7,0.02,0.0,110000,50.1,164
518550,2021-02-18,20:44:04,CHINA,-6.6,-20.5,931.3,1025.7,17.4,7.9,0.00,0.0,100000,19.8,206
543860,2021-02-18,20:44:04,CHINA,-13.0,-20.5,965.6,1026.1,17.8,10.8,0.05,0.0,110000,50.0,348
363350,2021-02-18,20:44:04,KAZAKHSTAN,-14.2,-17.9,1033.2,1031.8,42.3,18.3,0.06,10.5,111000,68.0,180
514635,2021-02-18,20:44:04,CHINA,-9.7,-11.5,987.8,986.4,3.8,4.6,0.00,0.0,100000,70.4,22
544830,2021-02-18,20:44:04,CHINA,-12.3,-21.1,1026.9,1024.1,17.3,7.6,0.02,0.0,110000,50.0,355
529080,2021-02-18,20:44:04,CHINA,-12.4,-23.1,999.9,1010.1,27.4,21.6,0.00,0.0,100000,46.8,154
474790,2021-02-18,20:44:04,JAPAN,-10.2,-14.7,1000.5,1000.0,8.8,14.8,0.00,0.0,100000,93.9,38
571780,2021-02-18,20:44:04,CHINA,-0.5,-8.0,1021.1,1026.6,12.6,7.9,0.04,0.0,110000,50.1,152
471330,2021-02-18,20:44:04,KOREASOUTH,-2.4,-9.6,1020.5,1024.0,16.6,7.0,0.06,0.0,110000,99.7,154
471340,2021-02-18,20:44:04,KOREASOUTH,-2.1,-8.5,1000.6,994.6,9.6,6.8,0.02,0.0,110000,50.0,177
506030,2021-02-18,20:44:04,CHINA,-7.6,-12.2,982.4,1027.6,29.4,12.1,0.01,0.0,110000,93.1,60
471350,2021-02-18,20:44:04,KOREASOUTH,-1.4,-8.9,1011.8,1023.3,19.9,13.5,0.10,0.0,110000,50.0,4
544010,2021-02-18,20:44:04,CHINA,-6.8,-20.3,986.0,1028.1,19.5,11.6,0.02,0.0,110000,89.7,18
518390,2021-02-18,20:44:04,CHINA,-5.1,-17.8,889.8,1029.8,12.3,7.4,0.00,0.0,100000,59.8,311
170671,2021-02-18,20:44:04,TURKEY,-11.7,-14.2,1016.3,1003.8,10.5,11.4,0.00,0.0,100000,64.8,112
442770,2021-02-18,20:44:04,MONGOLIA,-21.0,-26.1,993.1,1027.5,50.0,17.9,0.00,0.0,100000,8.7,169
476490,2021-02-18,20:44:04,JAPAN,-0.7,-5.0,999.4,1019.4,18.9,10.2,0.39,0.0,110000,63.2,189
476500,2021-02-18,20:44:04,JAPAN,-0.5,-6.2,1009.8,1018.5,31.0,14.4,0.03,0.0,110000,83.2,318
531920,2021-02-18,20:44:04,CHINA,-16.2,-21.6,917.7,1032.7,29.4,10.9,0.01,0.0,110000,50.0,307
470610,2021-02-18,20:44:04,KOREANORTH,-1.9,-8.1,1014.4,1020.5,21.5,8.3,0.25,1.6,111000,72.2,280
470650,2021-02-18,20:44:04,KOREANORTH,-4.4,-10.1,1032.4,1024.8,12.4,11.1,0.03,0.0,110000,59.1,101
513340,2021-02-18,20:44:04,CHINA,-11.2,-13.7,1028.4,1032.3,25.8,4.7,0.02,0.0,110000,50.0,117
572900,2021-02-18,20:44:04,CHINA,-0.2,-6.9,1021.4,1026.3,13.8,8.4,0.05,0.0,110000,93.6,105
552790,2021-02-18,20:44:04,CHINA,-8.0,-25.6,994.0,993.5,28.0,21.9,0.02,0.0,110000,92.2,194
359530,2021-02-18,20:44:04,KAZAKHSTAN,-14.4,-17.1,1018.2,1030.1,31.6,13.4,0.03,0.0,110000,59.1,222
576220,2021-02-18,20:44:04,CHINA,-1.7,-2.8,841.7,836.9,,11.4,0.21,0.0,110000,50.0,277
560670,2021-02-18,20:44:04,CHINA,-11.5,-20.1,650.6,648.4,20.3,12.2,0.00,0.0,100000,54.1,129
561160,2021-02-18,20:44:04,CHINA,-6.3,-19.8,684.2,685.7,25.8,5.3,0.00,0.0,100000,54.6,314
366220,2021-02-18,20:44:04,KAZAKHSTAN,-15.1,-20.9,1034.0,1036.5,42.0,14.5,0.03,8.6,111000,50.1,256
537050,2021-02-18,20:44:04,CHINA,-5.8,-16.9,974.7,1029.1,20.1,12.1,0.01,0.0,110000,91.3,136
478090,2021-02-18,20:44:04,JAPAN,-0.1,-5.9,1016.8,1021.6,17.5,8.6,0.32,0.0,110000,50.0,33
171290,2021-02-18,20:44:04,TURKEY,-2.7,-6.5,981.0,1021.9,12.0,8.0,0.03,0.0,110000,66.2,212
475750,2021-02-18,20:44:04,JAPAN,-4.7,-8.3,1021.0,1017.6,15.9,12.1,0.27,31.4,111000,98.6,307
510870,2021-02-18,20:44:04,CHINA,-5.6,-14.7,930.2,1031.0,20.4,6.3,0.00,0.0,100000,86.8,235
524360,2021-02-18,20:44:04,CHINA,-7.8,-21.3,863.4,1029.5,29.4,14.7,0.00,0.0,100000,22.9,14
470050,2021-02-18,20:44:04,KOREANORTH,-13.1,-16.5,900.4,898.8,19.8,6.6,0.09,9.2,111000,50.0,202
537230,2021-02-18,20:44:04,CHINA,-5.7,-17.9,908.7,1029.9,20.8,8.4,0.03,0.0,110000,50.0,234
509490,2021-02-18,20:44:04,CHINA,-8.1,-16.0,1015.4,1022.9,14.0,10.3,0.01,0.0,110000,50.0,284
542360,2021-02-18,20:44:04,CHINA,-7.8,-17.5,1019.9,1024.5,19.9,14.2,0.03,0.0,110000,99.8,100
470580,2021-02-18,20:44:04,KOREANORTH,-2.7,-8.0,1015.4,1024.2,11.4,8.6,0.04,0.3,111000,86.0,5
364280,2021-02-18,20:44:04,KAZAKHSTAN,-20.2,-23.3,1035.8,1037.6,16.4,5.1,0.31,8.0,111000,50.0,136
