STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
475200,2021-02-18,18:28:11,JAPAN,-2.0,-5.2,1006.2,1018.7,9.8,0.5,0.18,0.0,110000,52.6,139
353860,2021-02-18,18:28:11,KAZAKHSTAN,-16.4,-18.7,996.7,1001.0,30.9,7.0,0.00,0.0,100000,5.5,136
509830,2021-02-18,18:28:11,CHINA,-10.3,-16.8,1023.1,1021.4,23.4,16.6,0.02,0.0,110000,53.0,179
471190,2021-02-18,18:28:11,KOREASOUTH,-3.2,-9.0,1028.7,1024.1,12.6,15.2,0.06,0.1,111000,52.9,305
383960,2021-02-18,18:28:11,UZBEKISTAN,-1.2,-7.0,1011.1,1024.8,10.8,24.0,0.00,0.1,101000,53.9,256
471180,2021-02-18,18:28:11,KOREASOUTH,-6.0,-15.3,1013.9,1029.7,9.6,7.7,0.00,0.0,100000,67.4,100
442840,2021-02-18,18:28:11,MONGOLIA,-25.9,-28.3,790.6,1041.3,60.1,2.2,0.00,5.5,101000,65.3,41
474230,2021-02-18,18:28:11,JAPAN,-4.3,-8.5,1008.3,1014.8,4.4,8.3,0.23,0.0,110000,88.2,8
474120,2021-02-18,18:28:11,JAPAN,-6.9,-11.7,1017.4,1016.7,4.7,7.7,0.23,21.9,111000,75.7,202
537870,2021-02-18,18:28:11,CHINA,-6.0,-18.0,974.5,1028.8,19.8,2.1,0.02,0.0,110000,99.2,312
537980,2021-02-18,18:28:11,CHINA,-1.5,-11.9,1026.4,1026.7,10.7,8.1,0.02,0.0,110000,50.9,52
375450,2021-02-18,18:28:11,GEORGIA,-1.1,-6.4,965.5,1017.8,9.3,15.2,0.00,0.0,100000,29.0,293
354590,2021-02-18,18:28:11,KAZAKHSTAN,-6.4,-13.2,1037.2,1028.6,32.2,30.6,0.00,5.5,101000,50.4,193
359530,2021-02-18,18:28:11,KAZAKHSTAN,-2.5,-11.7,1023.9,1029.3,25.2,14.1,0.02,0.0,110000,69.3,274
478920,2021-02-18,18:28:11,JAPAN,-0.5,-9.6,1028.7,1030.2,27.4,35.3,0.00,0.0,100000,95.2,331
471100,2021-02-18,18:28:11,KOREASOUTH,-3.9,-9.9,1009.9,1010.8,3.8,20.4,0.00,0.0,100000,57.6,220
535640,2021-02-18,18:28:11,CHINA,-10.1,-22.4,932.1,1030.2,20.9,0.8,0.00,0.0,100000,14.3,80
476410,2021-02-18,18:28:11,JAPAN,-1.0,-6.5,989.4,1017.5,23.6,3.7,0.09,0.0,110000,50.8,333
476390,2021-02-18,18:28:11,JAPAN,-15.9,-22.5,1001.0,997.9,43.1,100.2,0.00,0.0,100000,9.6,249
511330,2021-02-18,18:28:11,CHINA,-4.3,-9.8,992.6,1033.2,38.9,14.1,0.05,0.0,110000,62.6,126
474830,2021-02-18,18:28:11,JAPAN,-4.0,-11.0,1002.7,1004.5,12.0,19.2,0.00,0.0,100000,86.1,315
515730,2021-02-18,18:28:11,CHINA,-3.5,-16.3,1021.0,1028.8,21.1,2.0,0.05,0.0,110000,64.4,267
356710,2021-02-18,18:28:11,KAZAKHSTAN,-11.5,-14.5,993.6,1029.0,21.8,4.7,0.00,6.2,101000,51.3,272
289780,2021-02-18,18:28:11,KAZAKHSTAN,-9.5,-12.4,969.2,1022.6,26.7,10.6,0.00,0.0,100000,25.9,245
474210,2021-02-18,18:28:11,JAPAN,-1.0,-7.4,1015.3,1016.4,27.1,21.8,0.17,17.8,111000,51.3,349
560330,2021-02-18,18:28:11,CHINA,-6.1,-16.9,626.4,621.6,27.2,9.1,0.02,0.0,110000,51.6,178
508880,2021-02-18,18:28:11,CHINA,-13.2,-19.4,1010.3,1022.0,19.2,6.2,0.02,0.0,110000,86.2,328
355420,2021-02-18,18:28:11,KAZAKHSTAN,-14.5,-17.7,1025.3,1029.0,8.3,,0.58,2.6,111000,70.2,226
471360,2021-02-18,18:28:11,KOREASOUTH,-2.9,-10.2,1010.7,1024.2,26.6,0.4,0.08,0.0,110000,92.8,75
471370,2021-02-18,18:28:11,KOREASOUTH,-2.3,-11.7,1010.3,1022.8,15.8,4.5,0.04,0.0,110000,50.2,76
353210,2021-02-18,18:28:11,KAZAKHSTAN,-13.6,-19.5,1058.1,1037.5,18.3,7.3,0.00,0.0,100000,56.0,78
476600,2021-02-18,18:28:11,JAPAN,-0.3,-8.8,1000.6,1009.0,15.1,32.1,0.00,0.0,100000,26.7,317
366220,2021-02-18,18:28:11,KAZAKHSTAN,-8.2,-13.7,1034.2,1036.3,42.4,23.5,0.02,7.7,111000,50.5,82
524240,2021-02-18,18:28:11,CHINA,-9.7,-22.3,900.2,1030.2,22.7,32.1,0.01,0.0,110000,50.3,70
383450,2021-02-18,18:28:11,KYRGYZSTAN,-2.8,-7.4,895.5,897.6,23.0,1.5,0.00,2.2,101000,72.3,37
383430,2021-02-18,18:28:11,KAZAKHSTAN,-1.6,-3.8,943.5,1027.7,2.5,3.7,0.00,3.2,101000,92.6,35
749347,2021-02-18,18:28:11,CHINA,-3.1,-7.7,1035.2,1037.8,6.3,8.1,0.00,0.0,100000,69.1,319
749348,2021-02-18,18:28:11,CHINA,-15.4,-19.4,1032.4,1036.8,64.4,1.8,0.00,0.0,100000,77.3,142
529570,2021-02-18,18:28:11,CHINA,-13.8,-28.7,723.6,727.1,26.7,19.0,0.00,0.0,100000,99.5,8
546620,2021-02-18,18:28:11,CHINA,-2.8,-11.1,1022.4,1025.3,22.8,23.7,0.02,0.0,110000,62.9,224
471330,2021-02-18,18:28:11,KOREASOUTH,-1.9,-8.0,1020.9,1024.0,20.3,0.8,0.05,0.0,110000,80.2,354
471340,2021-02-18,18:28:11,KOREASOUTH,-2.6,-9.1,999.5,999.2,5.1,5.8,0.02,0.0,110000,99.2,209
506030,2021-02-18,18:28:11,CHINA,-15.9,-19.3,983.0,1028.9,33.3,2.6,0.01,0.0,110000,63.2,148
471350,2021-02-18,18:28:11,KOREASOUTH,-2.3,-9.7,1012.1,1023.3,20.8,27.1,0.09,0.0,110000,54.7,113
471571,2021-02-18,18:28:11,KOREASOUTH,-1.8,-12.1,988.8,961.9,9.5,13.2,0.00,0.0,100000,86.4,266
547510,2021-02-18,18:28:11,CHINA,-1.2,-8.2,1023.1,1027.0,22.3,1.2,0.07,0.0,110000,94.7,223
172100,2021-02-18,18:28:11,TURKEY,-0.5,-8.2,917.5,1022.7,16.2,3.7,0.00,0.0,100000,88.1,287
560180,2021-02-18,18:28:11,CHINA,-3.8,-22.2,627.1,632.8,21.9,7.4,0.02,0.0,110000,86.0,165
560340,2021-02-18,18:28:11,CHINA,-19.1,-27.6,600.9,595.9,30.1,33.6,0.02,0.0,110000,54.7,218
529830,2021-02-18,18:28:11,CHINA,-9.3,-13.8,818.3,826.2,33.2,10.5,0.02,0.0,110000,61.3,304
547250,2021-02-18,18:28:11,CHINA,-2.5,-12.6,1033.6,1025.6,1.6,20.1,0.09,0.0,110000,63.5,108
382320,2021-02-18,18:28:11,KAZAKHSTAN,-3.1,-8.5,1025.2,1024.2,41.0,9.4,0.02,0.5,111000,50.6,70
384390,2021-02-18,18:28:11,KAZAKHSTAN,-1.1,-3.9,1005.5,1022.5,17.4,14.0,0.06,1.0,111000,53.3,199
387130,2021-02-18,18:28:11,TAJIKISTAN,-3.7,-7.6,1001.1,1016.3,38.4,6.4,0.00,6.1,101000,53.7,46
513340,2021-02-18,18:28:11,CHINA,-8.2,-12.0,1032.9,1032.4,25.2,4.2,0.02,0.0,110000,54.3,164
572900,2021-02-18,18:28:11,CHINA,-0.1,-6.9,1019.7,1026.3,7.7,5.0,0.05,0.0,110000,51.6,205
170820,2021-02-18,18:28:11,TURKEY,-1.3,-5.0,992.0,1006.5,8.5,22.3,0.05,0.6,111000,54.9,174
357960,2021-02-18,18:28:11,KAZAKHSTAN,-8.3,-11.2,1020.4,1033.4,20.8,21.0,0.01,1.9,111000,64.2,291
343980,2021-02-18,18:28:11,KAZAKHSTAN,-8.7,-12.3,1016.6,1016.0,21.5,21.6,0.00,6.9,101000,86.3,151
171890,2021-02-18,18:28:11,TURKEY,-8.6,-12.0,902.7,950.5,19.1,1.1,0.29,11.5,111000,76.0,355
356330,2021-02-18,18:28:11,KAZAKHSTAN,-11.7,-14.1,1027.1,1026.8,22.1,14.5,0.00,6.4,101000,67.7,193
471240,2021-02-18,18:28:11,KOREASOUTH,-2.8,-10.8,1017.3,1031.0,6.6,11.3,0.00,0.0,100000,95.0,330
171950,2021-02-18,18:28:11,TURKEY,-2.1,-6.5,934.4,973.1,14.3,5.4,0.10,1.5,111000,50.4,110
172050,2021-02-18,18:28:11,TURKEY,-5.6,-7.3,830.0,797.6,12.1,6.4,0.00,6.1,101000,51.3,67
509490,2021-02-18,18:28:11,CHINA,-11.0,-18.2,1018.6,1023.2,20.0,8.4,0.01,0.0,110000,99.0,157
385830,2021-02-18,18:28:11,UZBEKISTAN,-0.7,-3.1,995.6,1023.8,7.5,4.3,0.06,1.8,111000,55.4,74
533520,2021-02-18,18:28:11,CHINA,-13.2,-23.1,957.8,1031.4,33.6,5.4,0.02,0.0,110000,50.8,289
443140,2021-02-18,18:28:11,MONGOLIA,-11.3,-18.8,933.7,1021.9,21.2,27.1,0.01,2.2,111000,58.5,222
557730,2021-02-18,18:28:11,CHINA,-11.6,-19.4,620.1,622.8,12.9,22.1,0.00,0.0,100000,59.0,137
503530,2021-02-18,18:28:11,CHINA,-7.9,-15.7,998.8,1020.9,22.7,4.0,0.00,0.0,100000,6.5,287
171270,2021-02-18,18:28:11,TURKEY,-0.4,-4.2,1043.0,1019.1,17.5,18.6,0.55,0.0,110000,52.4,6
509780,2021-02-18,18:28:11,CHINA,-13.8,-21.2,1009.6,1021.9,21.3,13.8,0.02,0.0,110000,50.8,181
584450,2021-02-18,18:28:11,CHINA,-3.0,-9.3,876.7,962.1,15.5,38.4,0.23,0.0,110000,57.1,331
515670,2021-02-18,18:28:11,CHINA,-7.0,-14.7,1004.5,1031.4,19.4,9.2,0.00,0.0,100000,24.3,202
570670,2021-02-18,18:28:11,CHINA,-1.8,-9.0,997.7,1029.5,12.8,10.1,0.02,0.0,110000,53.6,288
523910,2021-02-18,18:28:11,CHINA,-20.7,-31.2,1002.2,1045.5,30.6,5.2,0.00,0.0,100000,58.3,147
